{'epoches': 200, 'batch_size': 1000, 'initLR': 0.005, 'weights': None, 'trainpath': '../data/train.txt', 'validpath': '../data/val.txt', 'restore': '', 'savename': '../models/FastWSI_vgg_epoch_', 'net': 'myVGG', 'loss': 'CrossEntropyLoss', 'nWorker': 8, 'momentum': 0.9, 'decay': 1e-05, 'nCls': 2, 'seed': 3, 'gpu': '0'}
####################Loading dataset...
####################Loading criterion and optimizer...
####################Start training...
Current LR: 0.005
0it [00:00, ?it/s]1it [00:04,  4.32s/it]2it [00:04,  3.07s/it]3it [00:04,  2.20s/it]4it [00:04,  1.58s/it]5it [00:04,  1.15s/it]6it [00:05,  1.18it/s]7it [00:05,  1.58it/s]8it [00:05,  2.07it/s]9it [00:08,  1.33s/it]10it [00:08,  1.02s/it]11it [00:09,  1.31it/s]12it [00:09,  1.75it/s]13it [00:09,  2.26it/s]14it [00:09,  2.86it/s]15it [00:09,  3.48it/s]16it [00:09,  4.14it/s]17it [00:12,  1.14s/it]18it [00:13,  1.12it/s]19it [00:13,  1.46it/s]20it [00:13,  1.93it/s]21it [00:13,  2.47it/s]22it [00:13,  3.09it/s]23it [00:14,  3.57it/s]24it [00:14,  4.24it/s]25it [00:17,  1.15s/it]26it [00:17,  1.17it/s]27it [00:18,  1.44it/s]28it [00:18,  1.90it/s]29it [00:18,  2.43it/s]30it [00:18,  3.05it/s]31it [00:18,  3.52it/s]32it [00:18,  4.14it/s]33it [00:21,  1.11s/it]34it [00:22,  1.21it/s]35it [00:22,  1.37it/s]36it [00:22,  1.81it/s]37it [00:22,  2.27it/s]38it [00:22,  2.87it/s]39it [00:23,  3.40it/s]40it [00:23,  4.06it/s]41it [00:26,  1.08s/it]42it [00:26,  1.26it/s]43it [00:26,  1.41it/s]44it [00:27,  1.86it/s]45it [00:27,  2.39it/s]46it [00:27,  3.00it/s]47it [00:27,  3.62it/s]48it [00:27,  4.28it/s]49it [00:30,  1.10s/it]50it [00:30,  1.23it/s]51it [00:31,  1.48it/s]52it [00:31,  1.95it/s]53it [00:31,  2.49it/s]54it [00:31,  3.11it/s]55it [00:31,  3.74it/s]56it [00:31,  4.40it/s]57it [00:34,  1.22it/s]58it [00:34,  1.63it/s]59it [00:34,  2.12it/s]60it [00:34,  2.71it/s]61it [00:34,  1.76it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  8899    6455      =  15354
  Negtive |  3341    42015      =  45356
==============================
Accuracy :  0.8386427277219568
Specificity :  0.9263383014375165
Recall :  0.5795883808779471
Precision :  0.7270424836601307
F1Score :  0.6449952888309053
Current LR: 0.00490991

Iteration   1 loss 0.420555
Iteration   2 loss 0.430276
Iteration   3 loss 0.440761
Iteration   4 loss 0.402210
Iteration   5 loss 0.406400
Iteration   6 loss 0.392966
Iteration   7 loss 0.443598
Iteration   8 loss 0.417188
Iteration   9 loss 0.419914
Iteration  10 loss 0.396610
Iteration  11 loss 0.400515
Iteration  12 loss 0.436299
Iteration  13 loss 0.425069
Iteration  14 loss 0.408812
Iteration  15 loss 0.454267
Iteration  16 loss 0.463246
Iteration  17 loss 0.430123
Iteration  18 loss 0.426986
Iteration  19 loss 0.406436
Iteration  20 loss 0.446222
Iteration  21 loss 0.423943
Iteration  22 loss 0.452080
Iteration  23 loss 0.426633
Iteration  24 loss 0.446267
Iteration  25 loss 0.425445
Iteration  26 loss 0.445277
Iteration  27 loss 0.409204
Iteration  28 loss 0.400888
Iteration  29 loss 0.451151
Iteration  30 loss 0.390724
Iteration  31 loss 0.454668
Iteration  32 loss 0.420244
Iteration  33 loss 0.428233
Iteration  34 loss 0.423994
Iteration  35 loss 0.411573
Iteration  36 loss 0.416645
Iteration  37 loss 0.447232
Iteration  38 loss 0.414807
Iteration  39 loss 0.414908
Iteration  40 loss 0.400512
Iteration  41 loss 0.437624
Iteration  42 loss 0.418117
Iteration  43 loss 0.413085
Iteration  44 loss 0.417985
Iteration  45 loss 0.401485
Iteration  46 loss 0.405797
Iteration  47 loss 0.429670
Iteration  48 loss 0.398026
Iteration  49 loss 0.416299
Iteration  50 loss 0.418336
Iteration  51 loss 0.442609
Iteration  52 loss 0.409576
Iteration  53 loss 0.421891
Iteration  54 loss 0.410685
Iteration  55 loss 0.434323
Iteration  56 loss 0.396365
Iteration  57 loss 0.391752
Iteration  58 loss 0.432977
Iteration  59 loss 0.421146
Iteration  60 loss 0.422702
Iteration  61 loss 0.398107
Iteration  62 loss 0.428020
Iteration  63 loss 0.435434
Iteration  64 loss 0.399048
Iteration  65 loss 0.421710
Iteration  66 loss 0.406185
Iteration  67 loss 0.433673
Iteration  68 loss 0.389258
Iteration  69 loss 0.439574
Iteration  70 loss 0.420494
Iteration  71 loss 0.418203
Iteration  72 loss 0.439700
Iteration  73 loss 0.428741
Iteration  74 loss 0.455892
Iteration  75 loss 0.449605
Iteration  76 loss 0.412974
Iteration  77 loss 0.406399
Iteration  78 loss 0.406602
Iteration  79 loss 0.458783
Iteration  80 loss 0.430875
Iteration  81 loss 0.389177
Iteration  82 loss 0.430735
Iteration  83 loss 0.437612
Iteration  84 loss 0.429526
Iteration  85 loss 0.424128
Iteration  86 loss 0.403008
Iteration  87 loss 0.434345
Iteration  88 loss 0.443117
Iteration  89 loss 0.414449
Iteration  90 loss 0.446308
Iteration  91 loss 0.427589
Iteration  92 loss 0.425612
Iteration  93 loss 0.456876
Iteration  94 loss 0.427185
Iteration  95 loss 0.438484
Iteration  96 loss 0.418987
Iteration  97 loss 0.407475
Iteration  98 loss 0.427307
Iteration  99 loss 0.404882
Iteration 100 loss 0.450513
Iteration 101 loss 0.407800
Iteration 102 loss 0.462475
Iteration 103 loss 0.423524
Iteration 104 loss 0.428130
Iteration 105 loss 0.474310
Iteration 106 loss 0.422873
Iteration 107 loss 0.431615
Iteration 108 loss 0.431800
Iteration 109 loss 0.402938
Iteration 110 loss 0.392961
Iteration 111 loss 0.378374
Iteration 112 loss 0.435445
Iteration 113 loss 0.428181
Iteration 114 loss 0.417034
Iteration 115 loss 0.410296
Iteration 116 loss 0.421181
Iteration 117 loss 0.439602
Iteration 118 loss 0.439617
Iteration 119 loss 0.423081
Iteration 120 loss 0.409657
Iteration 121 loss 0.419554
Iteration 122 loss 0.396043
Iteration 123 loss 0.421468
Iteration 124 loss 0.398880
Iteration 125 loss 0.429045
Iteration 126 loss 0.404223
Iteration 127 loss 0.391861
Iteration 128 loss 0.415963
Iteration 129 loss 0.424445
Iteration 130 loss 0.397789
Iteration 131 loss 0.406941
Iteration 132 loss 0.406008
Iteration 133 loss 0.419324
Iteration 134 loss 0.437059
Iteration 135 loss 0.402218
Iteration 136 loss 0.409123
Iteration 137 loss 0.419432
Iteration 138 loss 0.436462
Iteration 139 loss 0.430788
Iteration 140 loss 0.402485
Iteration 141 loss 0.414190
Iteration 142 loss 0.423005
Iteration 143 loss 0.429754
Iteration 144 loss 0.385384
Iteration 145 loss 0.380557
Iteration 146 loss 0.421379
Iteration 147 loss 0.407155
Iteration 148 loss 0.414010
Iteration 149 loss 0.381974
Iteration 150 loss 0.434728
Iteration 151 loss 0.426532
Iteration 152 loss 0.403413
Iteration 153 loss 0.423062
Iteration 154 loss 0.424399
Iteration 155 loss 0.426731
Iteration 156 loss 0.439759
Iteration 157 loss 0.408888
Iteration 158 loss 0.423686
Iteration 159 loss 0.419601
Iteration 160 loss 0.406114
Iteration 161 loss 0.358707
Epoch  4--Time(s)97.75--Avgloss0.4207-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.40s/it]2it [00:04,  3.12s/it]3it [00:04,  2.23s/it]4it [00:04,  1.60s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.36s/it]10it [00:08,  1.00s/it]11it [00:09,  1.33it/s]12it [00:09,  1.77it/s]13it [00:09,  2.28it/s]14it [00:09,  2.87it/s]15it [00:09,  3.44it/s]16it [00:09,  4.11it/s]17it [00:13,  1.18s/it]18it [00:13,  1.09it/s]19it [00:13,  1.46it/s]20it [00:13,  1.92it/s]21it [00:13,  2.43it/s]22it [00:14,  3.05it/s]23it [00:14,  3.67it/s]24it [00:14,  4.33it/s]25it [00:17,  1.17s/it]26it [00:17,  1.12it/s]27it [00:18,  1.50it/s]28it [00:18,  1.97it/s]29it [00:18,  2.49it/s]30it [00:18,  3.12it/s]31it [00:18,  3.74it/s]32it [00:18,  4.40it/s]33it [00:22,  1.20s/it]34it [00:22,  1.13it/s]35it [00:22,  1.49it/s]36it [00:22,  1.96it/s]37it [00:22,  2.50it/s]38it [00:22,  3.12it/s]39it [00:23,  3.74it/s]40it [00:23,  4.40it/s]41it [00:26,  1.16s/it]42it [00:26,  1.07it/s]43it [00:27,  1.43it/s]44it [00:27,  1.89it/s]45it [00:27,  2.42it/s]46it [00:27,  3.04it/s]47it [00:27,  3.66it/s]48it [00:27,  4.31it/s]49it [00:31,  1.12s/it]50it [00:31,  1.09it/s]51it [00:31,  1.46it/s]52it [00:31,  1.92it/s]53it [00:31,  2.46it/s]54it [00:32,  3.08it/s]55it [00:32,  3.71it/s]56it [00:32,  4.38it/s]57it [00:34,  1.18it/s]58it [00:34,  1.59it/s]59it [00:34,  2.07it/s]60it [00:34,  2.65it/s]61it [00:35,  1.74it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10447    4907      =  15354
  Negtive |  4791    40565      =  45356
==============================
Accuracy :  0.8402569593147752
Specificity :  0.894368991974601
Recall :  0.6804090139377361
Precision :  0.6855886599291245
F1Score :  0.6829890167364017
Current LR: 0.00488736

Iteration   1 loss 0.414013
Iteration   2 loss 0.415659
Iteration   3 loss 0.418843
Iteration   4 loss 0.387803
Iteration   5 loss 0.409561
Iteration   6 loss 0.394986
Iteration   7 loss 0.401925
Iteration   8 loss 0.391485
Iteration   9 loss 0.427930
Iteration  10 loss 0.432693
Iteration  11 loss 0.420639
Iteration  12 loss 0.422044
Iteration  13 loss 0.397488
Iteration  14 loss 0.427341
Iteration  15 loss 0.382549
Iteration  16 loss 0.409166
Iteration  17 loss 0.385154
Iteration  18 loss 0.401342
Iteration  19 loss 0.405810
Iteration  20 loss 0.392570
Iteration  21 loss 0.447894
Iteration  22 loss 0.410320
Iteration  23 loss 0.410659
Iteration  24 loss 0.380112
Iteration  25 loss 0.391350
Iteration  26 loss 0.383567
Iteration  27 loss 0.394331
Iteration  28 loss 0.459729
Iteration  29 loss 0.416844
Iteration  30 loss 0.440964
Iteration  31 loss 0.412574
Iteration  32 loss 0.384280
Iteration  33 loss 0.401855
Iteration  34 loss 0.431950
Iteration  35 loss 0.416399
Iteration  36 loss 0.449423
Iteration  37 loss 0.410220
Iteration  38 loss 0.404615
Iteration  39 loss 0.426114
Iteration  40 loss 0.397282
Iteration  41 loss 0.429262
Iteration  42 loss 0.416420
Iteration  43 loss 0.404554
Iteration  44 loss 0.440038
Iteration  45 loss 0.445392
Iteration  46 loss 0.423665
Iteration  47 loss 0.386703
Iteration  48 loss 0.431277
Iteration  49 loss 0.387936
Iteration  50 loss 0.409811
Iteration  51 loss 0.425650
Iteration  52 loss 0.411120
Iteration  53 loss 0.421262
Iteration  54 loss 0.373231
Iteration  55 loss 0.408245
Iteration  56 loss 0.418186
Iteration  57 loss 0.387733
Iteration  58 loss 0.400362
Iteration  59 loss 0.419405
Iteration  60 loss 0.416067
Iteration  61 loss 0.416428
Iteration  62 loss 0.417885
Iteration  63 loss 0.399280
Iteration  64 loss 0.423608
Iteration  65 loss 0.408466
Iteration  66 loss 0.429745
Iteration  67 loss 0.431147
Iteration  68 loss 0.416455
Iteration  69 loss 0.398231
Iteration  70 loss 0.444816
Iteration  71 loss 0.411491
Iteration  72 loss 0.452170
Iteration  73 loss 0.415151
Iteration  74 loss 0.384814
Iteration  75 loss 0.429140
Iteration  76 loss 0.454350
Iteration  77 loss 0.401256
Iteration  78 loss 0.355874
Iteration  79 loss 0.400858
Iteration  80 loss 0.425878
Iteration  81 loss 0.413204
Iteration  82 loss 0.420807
Iteration  83 loss 0.405198
Iteration  84 loss 0.419524
Iteration  85 loss 0.446406
Iteration  86 loss 0.423183
Iteration  87 loss 0.425383
Iteration  88 loss 0.389338
Iteration  89 loss 0.432692
Iteration  90 loss 0.375459
Iteration  91 loss 0.415934
Iteration  92 loss 0.386549
Iteration  93 loss 0.413288
Iteration  94 loss 0.378904
Iteration  95 loss 0.355471
Iteration  96 loss 0.436951
Iteration  97 loss 0.421126
Iteration  98 loss 0.390054
Iteration  99 loss 0.411374
Iteration 100 loss 0.441888
Iteration 101 loss 0.381675
Iteration 102 loss 0.423614
Iteration 103 loss 0.397758
Iteration 104 loss 0.413534
Iteration 105 loss 0.372128
Iteration 106 loss 0.438491
Iteration 107 loss 0.410869
Iteration 108 loss 0.379342
Iteration 109 loss 0.381850
Iteration 110 loss 0.394185
Iteration 111 loss 0.420407
Iteration 112 loss 0.405347
Iteration 113 loss 0.414018
Iteration 114 loss 0.426536
Iteration 115 loss 0.378493
Iteration 116 loss 0.429875
Iteration 117 loss 0.428610
Iteration 118 loss 0.419540
Iteration 119 loss 0.442515
Iteration 120 loss 0.398178
Iteration 121 loss 0.395587
Iteration 122 loss 0.437320
Iteration 123 loss 0.407489
Iteration 124 loss 0.407955
Iteration 125 loss 0.385760
Iteration 126 loss 0.400303
Iteration 127 loss 0.408177
Iteration 128 loss 0.413612
Iteration 129 loss 0.425255
Iteration 130 loss 0.382022
Iteration 131 loss 0.412865
Iteration 132 loss 0.404889
Iteration 133 loss 0.409723
Iteration 134 loss 0.374266
Iteration 135 loss 0.444968
Iteration 136 loss 0.416790
Iteration 137 loss 0.416068
Iteration 138 loss 0.387164
Iteration 139 loss 0.413182
Iteration 140 loss 0.415415
Iteration 141 loss 0.401528
Iteration 142 loss 0.364618
Iteration 143 loss 0.415081
Iteration 144 loss 0.437154
Iteration 145 loss 0.425519
Iteration 146 loss 0.428845
Iteration 147 loss 0.432056
Iteration 148 loss 0.466107
Iteration 149 loss 0.385454
Iteration 150 loss 0.405901
Iteration 151 loss 0.393993
Iteration 152 loss 0.408068
Iteration 153 loss 0.387427
Iteration 154 loss 0.392160
Iteration 155 loss 0.395378
Iteration 156 loss 0.423620
Iteration 157 loss 0.382362
Iteration 158 loss 0.404102
Iteration 159 loss 0.385600
Iteration 160 loss 0.426347
Iteration 161 loss 0.414488
Epoch  5--Time(s)97.24--Avgloss0.4104-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.36s/it]2it [00:04,  3.10s/it]3it [00:04,  2.21s/it]4it [00:04,  1.59s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.35s/it]10it [00:08,  1.02it/s]11it [00:08,  1.37it/s]12it [00:09,  1.80it/s]13it [00:09,  2.32it/s]14it [00:09,  2.92it/s]15it [00:09,  3.54it/s]16it [00:09,  4.21it/s]17it [00:13,  1.24s/it]18it [00:13,  1.09it/s]19it [00:13,  1.46it/s]20it [00:13,  1.92it/s]21it [00:13,  2.46it/s]22it [00:13,  3.08it/s]23it [00:14,  3.70it/s]24it [00:14,  4.36it/s]25it [00:17,  1.20s/it]26it [00:17,  1.10it/s]27it [00:18,  1.46it/s]28it [00:18,  1.91it/s]29it [00:18,  2.44it/s]30it [00:18,  3.06it/s]31it [00:18,  3.68it/s]32it [00:18,  4.34it/s]33it [00:22,  1.12s/it]34it [00:22,  1.10it/s]35it [00:22,  1.45it/s]36it [00:22,  1.92it/s]37it [00:22,  2.41it/s]38it [00:23,  3.03it/s]39it [00:23,  3.65it/s]40it [00:23,  4.31it/s]41it [00:26,  1.07s/it]42it [00:26,  1.09it/s]43it [00:27,  1.46it/s]44it [00:27,  1.92it/s]45it [00:27,  2.39it/s]46it [00:27,  2.98it/s]47it [00:27,  3.61it/s]48it [00:27,  4.23it/s]49it [00:31,  1.14s/it]50it [00:31,  1.06it/s]51it [00:31,  1.42it/s]52it [00:31,  1.88it/s]53it [00:31,  2.41it/s]54it [00:32,  3.02it/s]55it [00:32,  3.65it/s]56it [00:32,  4.31it/s]57it [00:33,  1.57it/s]58it [00:34,  1.31it/s]59it [00:35,  1.74it/s]60it [00:35,  2.27it/s]61it [00:35,  1.72it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  11498    3856      =  15354
  Negtive |  6656    38700      =  45356
==============================
Accuracy :  0.8268489540438149
Specificity :  0.8532498456654026
Recall :  0.7488602318614042
Precision :  0.6333590393301751
F1Score :  0.6862838725080577
Current LR: 0.0048648

Iteration   1 loss 0.421653
Iteration   2 loss 0.449470
Iteration   3 loss 0.406823
Iteration   4 loss 0.398756
Iteration   5 loss 0.384448
Iteration   6 loss 0.409076
Iteration   7 loss 0.426753
Iteration   8 loss 0.415358
Iteration   9 loss 0.407993
Iteration  10 loss 0.385969
Iteration  11 loss 0.406571
Iteration  12 loss 0.396523
Iteration  13 loss 0.422650
Iteration  14 loss 0.400898
Iteration  15 loss 0.381469
Iteration  16 loss 0.430496
Iteration  17 loss 0.395928
Iteration  18 loss 0.398281
Iteration  19 loss 0.397022
Iteration  20 loss 0.378105
Iteration  21 loss 0.374290
Iteration  22 loss 0.400030
Iteration  23 loss 0.417994
Iteration  24 loss 0.413972
Iteration  25 loss 0.389790
Iteration  26 loss 0.405284
Iteration  27 loss 0.428310
Iteration  28 loss 0.419071
Iteration  29 loss 0.379496
Iteration  30 loss 0.392267
Iteration  31 loss 0.418277
Iteration  32 loss 0.412892
Iteration  33 loss 0.408067
Iteration  34 loss 0.454566
Iteration  35 loss 0.393463
Iteration  36 loss 0.407075
Iteration  37 loss 0.385309
Iteration  38 loss 0.391776
Iteration  39 loss 0.419161
Iteration  40 loss 0.388838
Iteration  41 loss 0.407939
Iteration  42 loss 0.435197
Iteration  43 loss 0.381673
Iteration  44 loss 0.381481
Iteration  45 loss 0.359986
Iteration  46 loss 0.407059
Iteration  47 loss 0.389302
Iteration  48 loss 0.426581
Iteration  49 loss 0.429534
Iteration  50 loss 0.400926
Iteration  51 loss 0.401682
Iteration  52 loss 0.390652
Iteration  53 loss 0.442278
Iteration  54 loss 0.399325
Iteration  55 loss 0.424411
Iteration  56 loss 0.404819
Iteration  57 loss 0.446197
Iteration  58 loss 0.410661
Iteration  59 loss 0.375538
Iteration  60 loss 0.424556
Iteration  61 loss 0.412770
Iteration  62 loss 0.440587
Iteration  63 loss 0.416521
Iteration  64 loss 0.392484
Iteration  65 loss 0.399009
Iteration  66 loss 0.407483
Iteration  67 loss 0.401673
Iteration  68 loss 0.413449
Iteration  69 loss 0.403375
Iteration  70 loss 0.421970
Iteration  71 loss 0.398050
Iteration  72 loss 0.423565
Iteration  73 loss 0.407029
Iteration  74 loss 0.401259
Iteration  75 loss 0.395465
Iteration  76 loss 0.358720
Iteration  77 loss 0.404303
Iteration  78 loss 0.403050
Iteration  79 loss 0.432512
Iteration  80 loss 0.401427
Iteration  81 loss 0.388749
Iteration  82 loss 0.411500
Iteration  83 loss 0.391714
Iteration  84 loss 0.430459
Iteration  85 loss 0.402324
Iteration  86 loss 0.361711
Iteration  87 loss 0.395957
Iteration  88 loss 0.372317
Iteration  89 loss 0.441934
Iteration  90 loss 0.377668
Iteration  91 loss 0.376444
Iteration  92 loss 0.383956
Iteration  93 loss 0.384911
Iteration  94 loss 0.381190
Iteration  95 loss 0.395302
Iteration  96 loss 0.423437
Iteration  97 loss 0.382209
Iteration  98 loss 0.395706
Iteration  99 loss 0.384303
Iteration 100 loss 0.445589
Iteration 101 loss 0.387913
Iteration 102 loss 0.390520
Iteration 103 loss 0.398035
Iteration 104 loss 0.439344
Iteration 105 loss 0.398464
Iteration 106 loss 0.375964
Iteration 107 loss 0.424882
Iteration 108 loss 0.367878
Iteration 109 loss 0.383354
Iteration 110 loss 0.418559
Iteration 111 loss 0.380514
Iteration 112 loss 0.423701
Iteration 113 loss 0.379104
Iteration 114 loss 0.396282
Iteration 115 loss 0.386795
Iteration 116 loss 0.398851
Iteration 117 loss 0.400439
Iteration 118 loss 0.414991
Iteration 119 loss 0.422103
Iteration 120 loss 0.409356
Iteration 121 loss 0.377630
Iteration 122 loss 0.441337
Iteration 123 loss 0.405236
Iteration 124 loss 0.396356
Iteration 125 loss 0.379025
Iteration 126 loss 0.395022
Iteration 127 loss 0.390773
Iteration 128 loss 0.420842
Iteration 129 loss 0.364937
Iteration 130 loss 0.392202
Iteration 131 loss 0.390632
Iteration 132 loss 0.425133
Iteration 133 loss 0.392926
Iteration 134 loss 0.378356
Iteration 135 loss 0.392844
Iteration 136 loss 0.403772
Iteration 137 loss 0.408786
Iteration 138 loss 0.375793
Iteration 139 loss 0.403803
Iteration 140 loss 0.400934
Iteration 141 loss 0.363329
Iteration 142 loss 0.418011
Iteration 143 loss 0.409492
Iteration 144 loss 0.407149
Iteration 145 loss 0.406915
Iteration 146 loss 0.379923
Iteration 147 loss 0.379136
Iteration 148 loss 0.408703
Iteration 149 loss 0.412723
Iteration 150 loss 0.399733
Iteration 151 loss 0.401016
Iteration 152 loss 0.374419
Iteration 153 loss 0.420658
Iteration 154 loss 0.428339
Iteration 155 loss 0.411399
Iteration 156 loss 0.409824
Iteration 157 loss 0.385468
Iteration 158 loss 0.381382
Iteration 159 loss 0.401374
Iteration 160 loss 0.403684
Iteration 161 loss 0.458054
Epoch  6--Time(s)97.60--Avgloss0.4025-
Model has been saved!
0it [00:00, ?it/s]1it [00:04,  4.37s/it]2it [00:04,  3.10s/it]3it [00:04,  2.22s/it]4it [00:04,  1.59s/it]5it [00:04,  1.16s/it]6it [00:05,  1.17it/s]7it [00:05,  1.56it/s]8it [00:05,  2.05it/s]9it [00:08,  1.37s/it]10it [00:08,  1.00s/it]11it [00:09,  1.35it/s]12it [00:09,  1.78it/s]13it [00:09,  2.29it/s]14it [00:09,  2.90it/s]15it [00:09,  3.41it/s]16it [00:09,  4.07it/s]17it [00:13,  1.20s/it]18it [00:13,  1.13it/s]19it [00:13,  1.50it/s]20it [00:13,  1.93it/s]21it [00:13,  2.44it/s]22it [00:14,  3.00it/s]23it [00:14,  3.61it/s]24it [00:14,  4.27it/s]25it [00:17,  1.22s/it]26it [00:17,  1.12it/s]27it [00:18,  1.48it/s]28it [00:18,  1.95it/s]29it [00:18,  2.45it/s]30it [00:18,  3.07it/s]31it [00:18,  3.69it/s]32it [00:18,  4.35it/s]33it [00:22,  1.24s/it]34it [00:22,  1.10it/s]35it [00:22,  1.46it/s]36it [00:22,  1.92it/s]37it [00:23,  2.42it/s]38it [00:23,  3.04it/s]39it [00:23,  3.66it/s]40it [00:23,  4.32it/s]41it [00:26,  1.19s/it]42it [00:27,  1.06it/s]43it [00:27,  1.42it/s]44it [00:27,  1.86it/s]45it [00:27,  2.39it/s]46it [00:27,  3.00it/s]47it [00:27,  3.62it/s]48it [00:28,  4.29it/s]49it [00:31,  1.12s/it]50it [00:31,  1.09it/s]51it [00:31,  1.46it/s]52it [00:31,  1.93it/s]53it [00:32,  2.47it/s]54it [00:32,  3.09it/s]55it [00:32,  3.71it/s]56it [00:32,  4.38it/s]57it [00:34,  1.63it/s]58it [00:34,  1.53it/s]59it [00:34,  2.01it/s]60it [00:35,  2.58it/s]61it [00:35,  1.73it/s]==============================
          |  predict          
          |  Postive  Negtive 
==============================
  Postive |  10908    4446      =  15354
